m,n,k,throughput
2048,2048,349888,162.094
2048,2048,349952,161.896
2048,2048,350016,161.957
2048,2048,350080,162.062
2048,2048,350144,161.864
2048,2048,350208,161.964
2048,2048,350272,162.091
2048,2048,350336,161.84
2048,2048,350400,162.006
2048,2048,350464,162.065
2048,2048,350528,161.427
2048,2048,350592,162.173
2048,2048,350656,162.492
2048,2048,350720,162.2
2048,2048,350784,161.958
2048,2048,350848,162.714
2048,2048,350912,162.075
2048,2048,350976,162.488
2048,2048,351040,162.183
2048,2048,351104,160.447
2048,2048,351168,161.55
2048,2048,351232,162.376
2048,2048,351296,162.394
2048,2048,351360,161.585
2048,2048,351424,161.809
2048,2048,351488,161.958
2048,2048,351552,162.142
2048,2048,351616,161.542
2048,2048,351680,162.287
2048,2048,351744,161.898
2048,2048,351808,159.953
2048,2048,351872,162.016
2048,2048,351936,161.597
2048,2048,352000,162.024
2048,2048,352064,161.996
2048,2048,352128,161.84
2048,2048,352192,162.022
2048,2048,352256,162.279
2048,2048,352320,162.409
2048,2048,352384,162.342
2048,2048,352448,162.413
2048,2048,352512,161.895
2048,2048,352576,162.134
2048,2048,352640,162.767
2048,2048,352704,162.284
2048,2048,352768,162.697
2048,2048,352832,162.019
2048,2048,352896,162.619
2048,2048,352960,161.795
2048,2048,353024,162.642
2048,2048,353088,161.994
2048,2048,353152,162.275
2048,2048,353216,162.015
2048,2048,353280,162.215
2048,2048,353344,161.615
2048,2048,353408,161.819
2048,2048,353472,162.207
2048,2048,353536,162.08
2048,2048,353600,161.642
2048,2048,353664,161.829
2048,2048,353728,161.809
2048,2048,353792,162.002
2048,2048,353856,161.707
2048,2048,353920,161.003
2048,2048,353984,162.003
2048,2048,354048,161.946
2048,2048,354112,162.675
2048,2048,354176,162.258
2048,2048,354240,162.101
2048,2048,354304,162.501
2048,2048,354368,161.949
2048,2048,354432,162.5
2048,2048,354496,162.201
2048,2048,354560,162.57
2048,2048,354624,162.1
2048,2048,354688,162.253
2048,2048,354752,160.806
2048,2048,354816,161.707
2048,2048,354880,161.785
2048,2048,354944,160.353
2048,2048,355008,161.797
2048,2048,355072,161.898
2048,2048,355136,161.349
2048,2048,355200,161.692
2048,2048,355264,161.701
2048,2048,355328,162.195
2048,2048,355392,161.531
2048,2048,355456,161.668
2048,2048,355520,162.39
2048,2048,355584,161.878
2048,2048,355648,161.981
2048,2048,355712,162.397
2048,2048,355776,161.747
2048,2048,355840,162.197
2048,2048,355904,161.807
2048,2048,355968,162.292
2048,2048,356032,162.107
2048,2048,356096,162.341
2048,2048,356160,162.518
2048,2048,356224,161.836
2048,2048,356288,162.515
2048,2048,356352,162.766
2048,2048,356416,162.579
2048,2048,356480,162.728
2048,2048,356544,160.852
2048,2048,356608,162.489
2048,2048,356672,160.063
2048,2048,356736,162.046
2048,2048,356800,161.957
2048,2048,356864,161.687
2048,2048,356928,159.609
2048,2048,356992,162.039
2048,2048,357056,161.641
2048,2048,357120,161.725
2048,2048,357184,161.605
2048,2048,357248,161.911
2048,2048,357312,161.715
2048,2048,357376,161.435
2048,2048,357440,159.863
2048,2048,357504,162.296
2048,2048,357568,161.645
2048,2048,357632,161.335
2048,2048,357696,161.868
2048,2048,357760,161.361
2048,2048,357824,160.504
2048,2048,357888,162.228
2048,2048,357952,162.05
2048,2048,358016,160.236
2048,2048,358080,161.868
2048,2048,358144,160.191
2048,2048,358208,162.238
2048,2048,358272,160.514
2048,2048,358336,159.987
2048,2048,358400,162.378
2048,2048,358464,160.842
2048,2048,358528,162.078
2048,2048,358592,160.074
2048,2048,358656,161.658
2048,2048,358720,161.635
2048,2048,358784,160.107
2048,2048,358848,160.868
2048,2048,358912,161.982
2048,2048,358976,161.119
2048,2048,359040,161.653
2048,2048,359104,160.796
2048,2048,359168,161.714
2048,2048,359232,162.364
2048,2048,359296,162.031
2048,2048,359360,161.852
2048,2048,359424,162.102
2048,2048,359488,161.474
2048,2048,359552,162.187
2048,2048,359616,162.987
2048,2048,359680,162.289
2048,2048,359744,161.308
2048,2048,359808,162.211
2048,2048,359872,162.338
2048,2048,359936,162.256
2048,2048,360000,162.304
2048,2048,360064,161.948
2048,2048,360128,162.945
2048,2048,360192,163.306
2048,2048,360256,162.398
2048,2048,360320,161.863
2048,2048,360384,161.034
2048,2048,360448,160.776
2048,2048,360512,161.878
2048,2048,360576,160.969
2048,2048,360640,162.25
2048,2048,360704,161.668
2048,2048,360768,161.481
2048,2048,360832,162.043
2048,2048,360896,162.112
2048,2048,360960,161.331
2048,2048,361024,161.796
2048,2048,361088,161.859
2048,2048,361152,161.402
2048,2048,361216,161.444
2048,2048,361280,162.015
2048,2048,361344,162.078
2048,2048,361408,161.829
2048,2048,361472,162.323
2048,2048,361536,162.847
2048,2048,361600,162.436
2048,2048,361664,161.952
2048,2048,361728,162.585
2048,2048,361792,161.922
2048,2048,361856,161.154
2048,2048,361920,161.475
2048,2048,361984,161.909
2048,2048,362048,162.153
2048,2048,362112,160.063
2048,2048,362176,160.972
2048,2048,362240,161.163
2048,2048,362304,161.214
2048,2048,362368,161.566
2048,2048,362432,161.438
2048,2048,362496,161.222
2048,2048,362560,161.421
2048,2048,362624,161.353
2048,2048,362688,161.094
2048,2048,362752,161.558
2048,2048,362816,160.974
2048,2048,362880,161.741
2048,2048,362944,162.205
2048,2048,363008,161.512
2048,2048,363072,162.32
2048,2048,363136,162.105
2048,2048,363200,161.653
2048,2048,363264,162.297
2048,2048,363328,162.477
2048,2048,363392,162.489
2048,2048,363456,162.212
2048,2048,363520,162.288
2048,2048,363584,161.155
2048,2048,363648,161.704
2048,2048,363712,162.267
2048,2048,363776,162.272
2048,2048,363840,161.017
2048,2048,363904,161.984
2048,2048,363968,162.061
2048,2048,364032,162.732
2048,2048,364096,161.422
2048,2048,364160,161.679
2048,2048,364224,161.55
2048,2048,364288,161.292
2048,2048,364352,161.637
2048,2048,364416,161.487
2048,2048,364480,161.581
2048,2048,364544,161.497
2048,2048,364608,162.538
2048,2048,364672,161.506
2048,2048,364736,162.107
2048,2048,364800,162.225
2048,2048,364864,162.89
2048,2048,364928,162.51
2048,2048,364992,162.606
2048,2048,365056,162.511
2048,2048,365120,160.314
2048,2048,365184,162.142
2048,2048,365248,162.416
2048,2048,365312,160.234
2048,2048,365376,161.744
2048,2048,365440,161.416
2048,2048,365504,162.218
2048,2048,365568,161.557
2048,2048,365632,161.65
2048,2048,365696,161.793
2048,2048,365760,161.663
2048,2048,365824,162.007
2048,2048,365888,161.438
2048,2048,365952,161.524
2048,2048,366016,162.144
2048,2048,366080,161.817
2048,2048,366144,161.925
2048,2048,366208,162.391
2048,2048,366272,161.941
2048,2048,366336,161.53
2048,2048,366400,161.298
2048,2048,366464,161.578
2048,2048,366528,161.384
2048,2048,366592,161.762
2048,2048,366656,162.019
2048,2048,366720,162.809
2048,2048,366784,162.255
2048,2048,366848,160.524
2048,2048,366912,161.718
2048,2048,366976,161.69
2048,2048,367040,161.655
2048,2048,367104,161.506
2048,2048,367168,162.408
2048,2048,367232,162.106
2048,2048,367296,161.422
2048,2048,367360,162.44
2048,2048,367424,162.411
2048,2048,367488,162.171
2048,2048,367552,161.927
2048,2048,367616,162.28
2048,2048,367680,161.83
2048,2048,367744,160.183
2048,2048,367808,161.832
2048,2048,367872,161.674
2048,2048,367936,159.445
2048,2048,368000,161.95
2048,2048,368064,162.059
2048,2048,368128,162.316
2048,2048,368192,162.428
2048,2048,368256,161.895
2048,2048,368320,161.947
2048,2048,368384,161.807
2048,2048,368448,162.222
2048,2048,368512,162.273
2048,2048,368576,162.366
2048,2048,368640,162.368
2048,2048,368704,162.616
2048,2048,368768,162.608
2048,2048,368832,162.522
2048,2048,368896,162.098
2048,2048,368960,161.903
2048,2048,369024,162.587
2048,2048,369088,161.817
2048,2048,369152,163.04
2048,2048,369216,162.049
2048,2048,369280,161.692
2048,2048,369344,161.55
2048,2048,369408,161.914
2048,2048,369472,161.922
2048,2048,369536,161.44
2048,2048,369600,162.345
2048,2048,369664,160.063
2048,2048,369728,162.002
2048,2048,369792,162.276
2048,2048,369856,161.797
2048,2048,369920,160.234
2048,2048,369984,161.849
2048,2048,370048,161.641
2048,2048,370112,161.984
2048,2048,370176,161.489
2048,2048,370240,162.263
2048,2048,370304,162.497
2048,2048,370368,162.89
2048,2048,370432,162.355
2048,2048,370496,162.295
2048,2048,370560,162.305
2048,2048,370624,162.106
2048,2048,370688,162.431
2048,2048,370752,162.407
2048,2048,370816,162.283
2048,2048,370880,161.83
2048,2048,370944,162.316
2048,2048,371008,160.698
2048,2048,371072,161.19
2048,2048,371136,162.144
2048,2048,371200,160.736
2048,2048,371264,161.494
2048,2048,371328,159.92
2048,2048,371392,162.082
2048,2048,371456,161.689
2048,2048,371520,161.915
2048,2048,371584,161.807
2048,2048,371648,161.678
2048,2048,371712,161.736
2048,2048,371776,161.637
2048,2048,371840,162.359
2048,2048,371904,161.708
2048,2048,371968,161.529
2048,2048,372032,161.945
2048,2048,372096,161.884
2048,2048,372160,162.795
2048,2048,372224,161.9
2048,2048,372288,162.741
2048,2048,372352,162.445
2048,2048,372416,160.354
2048,2048,372480,162.733
2048,2048,372544,162.269
2048,2048,372608,162.987
2048,2048,372672,162.188
2048,2048,372736,162.553
2048,2048,372800,161.954
2048,2048,372864,160.016
2048,2048,372928,161.82
2048,2048,372992,161.659
2048,2048,373056,161.456
2048,2048,373120,161.895
2048,2048,373184,162.135
2048,2048,373248,161.071
2048,2048,373312,160.602
2048,2048,373376,161.741
2048,2048,373440,161.139
2048,2048,373504,161.678
2048,2048,373568,161.556
2048,2048,373632,161.858
2048,2048,373696,161.168
2048,2048,373760,161.007
2048,2048,373824,161.764
2048,2048,373888,161.811
2048,2048,373952,161.945
2048,2048,374016,161.923
2048,2048,374080,162.289
2048,2048,374144,161.854
2048,2048,374208,161.314
2048,2048,374272,161.689
2048,2048,374336,162.426
2048,2048,374400,162.187
2048,2048,374464,160.769
2048,2048,374528,162.498
2048,2048,374592,161.739
2048,2048,374656,162.184
2048,2048,374720,162.037
2048,2048,374784,161.735
2048,2048,374848,161.627
2048,2048,374912,161.754
2048,2048,374976,162.195
2048,2048,375040,161.386
2048,2048,375104,160.562
2048,2048,375168,161.559
2048,2048,375232,161.047
2048,2048,375296,161.302
2048,2048,375360,162.055
2048,2048,375424,160.999
2048,2048,375488,161.396
2048,2048,375552,161.792
2048,2048,375616,160.962
2048,2048,375680,162.258
2048,2048,375744,161.913
2048,2048,375808,162.214
2048,2048,375872,161.973
2048,2048,375936,162.036
2048,2048,376000,160.312
2048,2048,376064,162.628
2048,2048,376128,161.92
2048,2048,376192,160.548
2048,2048,376256,161.97
2048,2048,376320,162.269
2048,2048,376384,161.72
2048,2048,376448,161.964
2048,2048,376512,161.838
2048,2048,376576,161.551
2048,2048,376640,161.558
2048,2048,376704,161.944
2048,2048,376768,161.671
2048,2048,376832,162.508
2048,2048,376896,162.023
2048,2048,376960,162.183
2048,2048,377024,161.328
2048,2048,377088,161.814
2048,2048,377152,162.017
2048,2048,377216,162.693
2048,2048,377280,161.883
2048,2048,377344,161.981
2048,2048,377408,162.05
2048,2048,377472,162.181
2048,2048,377536,162.253
2048,2048,377600,161.371
2048,2048,377664,161.1
2048,2048,377728,162.013
2048,2048,377792,162.138
2048,2048,377856,161.454
2048,2048,377920,161.876
2048,2048,377984,162.632
2048,2048,378048,161.98
2048,2048,378112,162.303
2048,2048,378176,161.747
2048,2048,378240,161.642
2048,2048,378304,161.636
2048,2048,378368,161.997
2048,2048,378432,161.603
2048,2048,378496,161.764
2048,2048,378560,162.122
2048,2048,378624,162.065
2048,2048,378688,161.776
2048,2048,378752,162.037
2048,2048,378816,161.907
2048,2048,378880,161.732
2048,2048,378944,162.141
2048,2048,379008,161.786
2048,2048,379072,161.535
2048,2048,379136,161.428
2048,2048,379200,160.835
2048,2048,379264,161.934
2048,2048,379328,162.349
2048,2048,379392,162.805
2048,2048,379456,162.109
2048,2048,379520,161.623
2048,2048,379584,162.019
2048,2048,379648,162.246
2048,2048,379712,161.684
2048,2048,379776,162.104
2048,2048,379840,162.468
2048,2048,379904,161.744
2048,2048,379968,161.093
2048,2048,380032,162.371
2048,2048,380096,161.564
2048,2048,380160,162.088
2048,2048,380224,162.166
2048,2048,380288,161.774
2048,2048,380352,161.804
2048,2048,380416,162.012
2048,2048,380480,161.699
2048,2048,380544,161.156
2048,2048,380608,161.215
2048,2048,380672,161.823
2048,2048,380736,162.147
2048,2048,380800,161.778
2048,2048,380864,161.531
2048,2048,380928,161.93
2048,2048,380992,161.898
2048,2048,381056,161.893
2048,2048,381120,162.365
2048,2048,381184,162.543
2048,2048,381248,162.366
2048,2048,381312,162.356
2048,2048,381376,162.397
2048,2048,381440,162.405
2048,2048,381504,161.956
2048,2048,381568,162.367
2048,2048,381632,162.174
2048,2048,381696,162.259
2048,2048,381760,161.622
2048,2048,381824,162.184
2048,2048,381888,161.89
2048,2048,381952,161.617
2048,2048,382016,161.435
2048,2048,382080,161.655
2048,2048,382144,161.778
2048,2048,382208,161.719
2048,2048,382272,161.891
2048,2048,382336,161.913
2048,2048,382400,161.193
2048,2048,382464,162.398
2048,2048,382528,161.462
2048,2048,382592,161.485
2048,2048,382656,161.198
2048,2048,382720,162.006
2048,2048,382784,162.479
2048,2048,382848,161.91
2048,2048,382912,162.356
2048,2048,382976,162.239
2048,2048,383040,161.98
2048,2048,383104,162.547
2048,2048,383168,162.146
2048,2048,383232,162.559
2048,2048,383296,161.84
2048,2048,383360,162.222
2048,2048,383424,162.14
2048,2048,383488,162.588
2048,2048,383552,161.525
2048,2048,383616,161.942
2048,2048,383680,161.891
2048,2048,383744,161.616
2048,2048,383808,161.934
2048,2048,383872,161.923
2048,2048,383936,161.706
2048,2048,384000,161.809
2048,2048,384064,162.004
2048,2048,384128,160.975
2048,2048,384192,161.767
2048,2048,384256,161.518
2048,2048,384320,162.389
2048,2048,384384,162.186
2048,2048,384448,161.704
2048,2048,384512,161.932
2048,2048,384576,162.298
2048,2048,384640,162.062
2048,2048,384704,161.607
2048,2048,384768,162.627
2048,2048,384832,161.303
2048,2048,384896,162.25
2048,2048,384960,162.669
2048,2048,385024,162.699
2048,2048,385088,162.103
2048,2048,385152,162.2
2048,2048,385216,162.024
2048,2048,385280,162.558
2048,2048,385344,161.874
2048,2048,385408,160.9
2048,2048,385472,161.683
2048,2048,385536,161.647
2048,2048,385600,162.066
2048,2048,385664,162.344
2048,2048,385728,161.6
2048,2048,385792,162.152
2048,2048,385856,162.505
2048,2048,385920,161.397
2048,2048,385984,161.002
2048,2048,386048,161.612
2048,2048,386112,161.98
2048,2048,386176,161.912
2048,2048,386240,161.665
2048,2048,386304,162.113
2048,2048,386368,162.254
2048,2048,386432,162.551
2048,2048,386496,162.133
2048,2048,386560,163.049
2048,2048,386624,162.398
2048,2048,386688,162.655
2048,2048,386752,162.474
2048,2048,386816,162.257
2048,2048,386880,160.793
2048,2048,386944,162.277
2048,2048,387008,161.665
2048,2048,387072,162.663
2048,2048,387136,161.397
2048,2048,387200,161.678
2048,2048,387264,160.892
2048,2048,387328,161.63
2048,2048,387392,162.008
2048,2048,387456,161.046
2048,2048,387520,161.723
2048,2048,387584,161.35
2048,2048,387648,160.896
2048,2048,387712,161.97
2048,2048,387776,161.987
2048,2048,387840,160.788
2048,2048,387904,161.073
2048,2048,387968,162.214
2048,2048,388032,161.775
2048,2048,388096,161.555
2048,2048,388160,162.328
2048,2048,388224,162.149
2048,2048,388288,161.92
2048,2048,388352,162.011
2048,2048,388416,162.019
2048,2048,388480,162.215
2048,2048,388544,162.022
2048,2048,388608,162.778
2048,2048,388672,162.167
2048,2048,388736,161.598
2048,2048,388800,160.965
2048,2048,388864,162.01
2048,2048,388928,162.188
2048,2048,388992,161.469
2048,2048,389056,162.062
2048,2048,389120,161.897
2048,2048,389184,161.268
2048,2048,389248,161.748
2048,2048,389312,161.282
2048,2048,389376,161.677
2048,2048,389440,161.46
2048,2048,389504,161.487
2048,2048,389568,161.447
2048,2048,389632,161.842
2048,2048,389696,161.26
2048,2048,389760,161.485
2048,2048,389824,161.248
2048,2048,389888,161.746
2048,2048,389952,162.145
2048,2048,390016,162.432
2048,2048,390080,162.188
2048,2048,390144,162.282
2048,2048,390208,162.056
2048,2048,390272,162.852
2048,2048,390336,162.557
2048,2048,390400,162.2
2048,2048,390464,162.35
2048,2048,390528,162.045
2048,2048,390592,161.881
2048,2048,390656,160.679
2048,2048,390720,162.354
2048,2048,390784,161.831
2048,2048,390848,161.88
2048,2048,390912,161.758
2048,2048,390976,161.846
2048,2048,391040,161.833
2048,2048,391104,161.858
2048,2048,391168,161.404
2048,2048,391232,161.24
2048,2048,391296,161.873
2048,2048,391360,161.799
2048,2048,391424,161.846
2048,2048,391488,161.631
2048,2048,391552,161.952
2048,2048,391616,161.799
2048,2048,391680,161.658
2048,2048,391744,162.703
2048,2048,391808,162.403
2048,2048,391872,160.741
2048,2048,391936,162.274
2048,2048,392000,161.88
2048,2048,392064,162.651
2048,2048,392128,162.307
2048,2048,392192,162.264
2048,2048,392256,163.044
2048,2048,392320,162.426
2048,2048,392384,162.317
2048,2048,392448,162.337
2048,2048,392512,161.813
2048,2048,392576,161.821
2048,2048,392640,161.942
2048,2048,392704,162.549
2048,2048,392768,161.806
2048,2048,392832,162.098
2048,2048,392896,162.051
2048,2048,392960,161.818
2048,2048,393024,161.675
2048,2048,393088,161.983
2048,2048,393152,161.599
2048,2048,393216,161.153
2048,2048,393280,161.477
2048,2048,393344,162.336
2048,2048,393408,161.838
2048,2048,393472,161.564
2048,2048,393536,162.0
2048,2048,393600,162.599
2048,2048,393664,162.41
2048,2048,393728,162.546
2048,2048,393792,162.657
2048,2048,393856,162.323
2048,2048,393920,162.701
2048,2048,393984,162.406
2048,2048,394048,162.812
2048,2048,394112,161.988
2048,2048,394176,161.808
2048,2048,394240,162.083
2048,2048,394304,161.646
2048,2048,394368,161.944
2048,2048,394432,161.793
2048,2048,394496,161.275
2048,2048,394560,161.714
2048,2048,394624,161.79
2048,2048,394688,161.906
2048,2048,394752,161.785
2048,2048,394816,161.724
2048,2048,394880,161.603
2048,2048,394944,161.67
2048,2048,395008,162.071
2048,2048,395072,161.847
2048,2048,395136,161.557
2048,2048,395200,161.515
2048,2048,395264,161.589
2048,2048,395328,162.109
2048,2048,395392,162.138
2048,2048,395456,162.071
2048,2048,395520,162.114
2048,2048,395584,161.965
2048,2048,395648,161.81
2048,2048,395712,162.034
2048,2048,395776,162.82
2048,2048,395840,161.753
2048,2048,395904,161.829
2048,2048,395968,162.104
2048,2048,396032,162.307
2048,2048,396096,161.714
2048,2048,396160,161.766
2048,2048,396224,161.776
2048,2048,396288,161.475
2048,2048,396352,161.885
2048,2048,396416,161.736
2048,2048,396480,159.929
2048,2048,396544,162.115
2048,2048,396608,160.491
2048,2048,396672,161.381
2048,2048,396736,161.676
2048,2048,396800,161.867
2048,2048,396864,161.493
2048,2048,396928,161.679
2048,2048,396992,161.7
2048,2048,397056,161.47
2048,2048,397120,161.918
2048,2048,397184,162.404
2048,2048,397248,162.379
2048,2048,397312,161.786
2048,2048,397376,161.332
2048,2048,397440,162.128
2048,2048,397504,161.832
2048,2048,397568,162.037
2048,2048,397632,161.491
2048,2048,397696,161.922
2048,2048,397760,162.49
2048,2048,397824,161.516
2048,2048,397888,161.972
2048,2048,397952,161.686
2048,2048,398016,161.816
2048,2048,398080,161.395
2048,2048,398144,161.752
2048,2048,398208,161.141
2048,2048,398272,162.208
2048,2048,398336,161.723
2048,2048,398400,161.667
2048,2048,398464,162.09
2048,2048,398528,161.435
2048,2048,398592,161.95
2048,2048,398656,161.841
2048,2048,398720,161.917
2048,2048,398784,161.597
2048,2048,398848,161.369
2048,2048,398912,162.424
2048,2048,398976,161.141
2048,2048,399040,162.26
2048,2048,399104,161.691
2048,2048,399168,162.004
2048,2048,399232,162.206
2048,2048,399296,161.402
2048,2048,399360,161.749
2048,2048,399424,162.049
2048,2048,399488,162.591
2048,2048,399552,162.564
2048,2048,399616,162.503
2048,2048,399680,161.534
2048,2048,399744,161.277
2048,2048,399808,161.79
2048,2048,399872,161.836
2048,2048,399936,161.811
2048,2048,400000,161.695
2048,2048,400064,160.71
2048,2048,400128,161.898
2048,2048,400192,161.76
2048,2048,400256,160.835
2048,2048,400320,161.568
2048,2048,400384,161.679
2048,2048,400448,161.553
2048,2048,400512,161.628
2048,2048,400576,161.685
2048,2048,400640,161.878
2048,2048,400704,161.668
2048,2048,400768,162.435
2048,2048,400832,162.128
2048,2048,400896,162.299
2048,2048,400960,161.967
2048,2048,401024,161.364
2048,2048,401088,162.003
2048,2048,401152,162.506
2048,2048,401216,162.639
2048,2048,401280,162.173
2048,2048,401344,162.184
2048,2048,401408,162.135
2048,2048,401472,161.857
2048,2048,401536,161.74
2048,2048,401600,161.321
2048,2048,401664,161.429
2048,2048,401728,161.537
2048,2048,401792,162.266
2048,2048,401856,161.409
2048,2048,401920,161.163
2048,2048,401984,161.851
2048,2048,402048,161.49
2048,2048,402112,161.772
2048,2048,402176,161.983
2048,2048,402240,160.88
2048,2048,402304,161.084
2048,2048,402368,161.936
2048,2048,402432,161.474
2048,2048,402496,161.888
2048,2048,402560,162.365
2048,2048,402624,162.406
2048,2048,402688,162.129
2048,2048,402752,162.011
2048,2048,402816,162.105
2048,2048,402880,162.199
2048,2048,402944,161.846
2048,2048,403008,161.214
2048,2048,403072,162.071
2048,2048,403136,162.231
2048,2048,403200,162.101
2048,2048,403264,162.029
2048,2048,403328,161.966
2048,2048,403392,160.712
2048,2048,403456,161.039
2048,2048,403520,160.891
2048,2048,403584,161.959
2048,2048,403648,162.068
2048,2048,403712,161.79
2048,2048,403776,161.786
2048,2048,403840,161.495
2048,2048,403904,159.761
2048,2048,403968,161.738
2048,2048,404032,161.671
2048,2048,404096,162.064
2048,2048,404160,161.591
2048,2048,404224,161.49
2048,2048,404288,161.631
2048,2048,404352,163.007
2048,2048,404416,161.774
2048,2048,404480,161.439
2048,2048,404544,161.745
2048,2048,404608,162.046
2048,2048,404672,160.524
2048,2048,404736,162.446
2048,2048,404800,161.72
2048,2048,404864,162.077
2048,2048,404928,161.786
2048,2048,404992,162.031
2048,2048,405056,159.695
2048,2048,405120,162.028
2048,2048,405184,162.121
2048,2048,405248,162.191
2048,2048,405312,161.301
2048,2048,405376,161.823
2048,2048,405440,161.791
2048,2048,405504,161.719
2048,2048,405568,161.552
2048,2048,405632,159.782
2048,2048,405696,161.608
2048,2048,405760,159.824
2048,2048,405824,161.822
2048,2048,405888,161.437
2048,2048,405952,161.903
2048,2048,406016,161.816
2048,2048,406080,163.13
2048,2048,406144,161.914
2048,2048,406208,162.023
2048,2048,406272,162.291
2048,2048,406336,162.012
2048,2048,406400,162.186
2048,2048,406464,162.268
2048,2048,406528,162.715
2048,2048,406592,161.823
2048,2048,406656,162.07
2048,2048,406720,161.924
2048,2048,406784,162.23
2048,2048,406848,162.049
2048,2048,406912,161.673
2048,2048,406976,161.777
2048,2048,407040,161.687
2048,2048,407104,161.55
2048,2048,407168,162.195
2048,2048,407232,162.069
2048,2048,407296,161.72
2048,2048,407360,162.123
2048,2048,407424,160.394
2048,2048,407488,160.21
2048,2048,407552,161.862
2048,2048,407616,161.733
2048,2048,407680,162.231
2048,2048,407744,162.111
2048,2048,407808,161.404
2048,2048,407872,161.929
2048,2048,407936,161.793
2048,2048,408000,162.189
2048,2048,408064,162.63
2048,2048,408128,162.015
2048,2048,408192,161.987
2048,2048,408256,162.032
2048,2048,408320,160.471
2048,2048,408384,162.51
2048,2048,408448,161.836
2048,2048,408512,161.911
2048,2048,408576,162.341
2048,2048,408640,159.969
2048,2048,408704,161.934
2048,2048,408768,161.751
2048,2048,408832,161.888
2048,2048,408896,161.946
2048,2048,408960,159.718
2048,2048,409024,161.693
2048,2048,409088,161.479
2048,2048,409152,161.818
2048,2048,409216,161.756
2048,2048,409280,161.178
2048,2048,409344,161.837
2048,2048,409408,161.883
2048,2048,409472,161.557
2048,2048,409536,161.932
2048,2048,409600,162.308
2048,2048,409664,161.654
2048,2048,409728,162.182
2048,2048,409792,162.287
2048,2048,409856,162.084
2048,2048,409920,161.955
2048,2048,409984,162.021
2048,2048,410048,161.608
2048,2048,410112,160.207
2048,2048,410176,162.212
2048,2048,410240,162.132
2048,2048,410304,162.406
2048,2048,410368,162.563
2048,2048,410432,161.747
2048,2048,410496,161.85
2048,2048,410560,161.71
2048,2048,410624,162.153
2048,2048,410688,161.764
2048,2048,410752,162.236
2048,2048,410816,162.237
2048,2048,410880,162.237
2048,2048,410944,161.715
2048,2048,411008,161.254
2048,2048,411072,161.956
2048,2048,411136,161.59
2048,2048,411200,161.671
2048,2048,411264,161.994
2048,2048,411328,161.668
2048,2048,411392,161.318
2048,2048,411456,162.119
2048,2048,411520,162.332
2048,2048,411584,162.497
2048,2048,411648,162.509
2048,2048,411712,162.184
2048,2048,411776,162.15
2048,2048,411840,162.315
2048,2048,411904,161.768
2048,2048,411968,161.775
2048,2048,412032,162.123
2048,2048,412096,162.445
2048,2048,412160,162.579
2048,2048,412224,162.213
2048,2048,412288,161.661
2048,2048,412352,161.888
2048,2048,412416,161.294
2048,2048,412480,161.438
2048,2048,412544,161.897
2048,2048,412608,162.626
2048,2048,412672,161.336
2048,2048,412736,162.274
2048,2048,412800,161.857
2048,2048,412864,161.363
2048,2048,412928,161.79
2048,2048,412992,161.64
2048,2048,413056,161.842
2048,2048,413120,161.798
2048,2048,413184,161.966
2048,2048,413248,161.95
2048,2048,413312,161.901
2048,2048,413376,162.147
2048,2048,413440,162.319
2048,2048,413504,161.75
2048,2048,413568,161.318
2048,2048,413632,161.99
2048,2048,413696,161.764
2048,2048,413760,162.001
2048,2048,413824,161.844
2048,2048,413888,162.288
2048,2048,413952,162.272
2048,2048,414016,161.826
2048,2048,414080,161.399
2048,2048,414144,159.838
2048,2048,414208,162.059
2048,2048,414272,162.061
2048,2048,414336,161.665
2048,2048,414400,161.814
2048,2048,414464,161.927
2048,2048,414528,161.48
2048,2048,414592,162.141
2048,2048,414656,161.58
2048,2048,414720,161.834
2048,2048,414784,161.428
2048,2048,414848,161.523
2048,2048,414912,161.749
2048,2048,414976,162.066
2048,2048,415040,161.738
2048,2048,415104,162.134
2048,2048,415168,161.81
2048,2048,415232,162.064
2048,2048,415296,161.331
2048,2048,415360,162.049
2048,2048,415424,161.859
2048,2048,415488,162.261
2048,2048,415552,160.638
2048,2048,415616,162.567
2048,2048,415680,162.041
2048,2048,415744,162.509
2048,2048,415808,162.339
2048,2048,415872,161.951
2048,2048,415936,160.218
2048,2048,416000,161.776
2048,2048,416064,162.231
2048,2048,416128,161.982
2048,2048,416192,162.615
2048,2048,416256,161.982
2048,2048,416320,161.663
2048,2048,416384,161.878
2048,2048,416448,161.693
2048,2048,416512,161.675
2048,2048,416576,161.476
2048,2048,416640,161.638
2048,2048,416704,161.735
2048,2048,416768,162.181
2048,2048,416832,162.398
2048,2048,416896,161.806
2048,2048,416960,162.115
2048,2048,417024,162.297
2048,2048,417088,161.835
2048,2048,417152,162.305
2048,2048,417216,161.789
2048,2048,417280,162.596
2048,2048,417344,162.231
2048,2048,417408,162.103
2048,2048,417472,161.882
2048,2048,417536,162.036
2048,2048,417600,161.532
2048,2048,417664,161.939
2048,2048,417728,161.822
2048,2048,417792,161.61
2048,2048,417856,161.564
2048,2048,417920,162.063
2048,2048,417984,161.756
2048,2048,418048,161.663
2048,2048,418112,161.841
2048,2048,418176,161.607
2048,2048,418240,161.927
2048,2048,418304,161.87
2048,2048,418368,161.865
2048,2048,418432,161.43
2048,2048,418496,161.588
2048,2048,418560,159.953
2048,2048,418624,161.84
2048,2048,418688,162.093
